state_city,rev_total
CA: San Francisco,7158.33
CA: San Francisco,7497.91
CA: San Francisco,7407.13
CA: San Francisco,7733.93
CA: San Francisco,8512.78
CA: San Francisco,8418.14
CA: San Francisco,8151.72
CA: San Francisco,8412.6
CA: San Francisco,8794.27
CA: San Francisco,9049.79
CA: San Francisco,9252.04
CA: San Francisco,9341.45
CA: San Francisco,9205.46
CA: San Francisco,9351.09
CA: San Francisco,10671.96
CA: San Francisco,10647.35
CA: San Francisco,11705.28
CA: San Francisco,11320.06
CA: San Francisco,12398.17
CA: San Francisco,12361.97
CA: San Francisco,10146.51
CA: San Francisco,11401.27
CA: San Francisco,13934.63
CA: San Francisco,13349.39
CA: San Francisco,13808.79
CA: San Francisco,15727.57
CA: San Francisco,10443.76
CA: San Francisco,6404.37
CA: San Francisco,13755.36
CA: San Francisco,15834.57
CA: San Francisco,11557.69
CA: San Francisco,15154.6
CA: San Francisco,16782.64
CA: San Francisco,13898.57
CA: San Francisco,13885.78
CA: San Francisco,16558.58
CA: San Jose,4931.87
CA: San Jose,4676.25
CA: San Jose,4090.82
CA: San Jose,3937.48
CA: San Jose,4075.41
CA: San Jose,4001.62
CA: San Jose,4136.45
CA: San Jose,4111.08
CA: San Jose,4519.68
CA: San Jose,4870.08
CA: San Jose,5170.44
CA: San Jose,4974.65
CA: San Jose,4977.62
CA: San Jose,5029.45
CA: San Jose,4895.95
CA: San Jose,5100.48
CA: San Jose,5078.78
CA: San Jose,5187.3
CA: San Jose,5015.1
CA: San Jose,5280.27
CA: San Jose,5469.22
CA: San Jose,6005.31
CA: San Jose,6552.66
CA: San Jose,6420.37
CA: San Jose,6728.78
CA: San Jose,6725.19
CA: San Jose,7089.39
CA: San Jose,7765.61
CA: San Jose,7286.08
CA: San Jose,7512.93
CA: San Jose,8392.67
CA: San Jose,7208.68
CA: San Jose,6512.85
CA: San Jose,7756.17
CA: San Jose,7870.06
CA: San Jose,6524.24
CA: San Jose,7148.58
CA: San Jose,7611.41
CA: San Jose,7281.94
CA: San Jose,7664.31
CA: San Jose,8389.69
CA: Santa Ana,3629.2
CA: Santa Ana,3824.07
CA: Santa Ana,3330.03
CA: Santa Ana,3163.97
CA: Santa Ana,3259.86
CA: Santa Ana,3340.18
CA: Santa Ana,3323.6
CA: Santa Ana,3564.43
CA: Santa Ana,3744.76
CA: Santa Ana,4260.24
CA: Santa Ana,4222.38
CA: Santa Ana,4422.74
CA: Santa Ana,4470.79
CA: Santa Ana,4650.2
CA: Santa Ana,4576.35
CA: Santa Ana,4574.23
CA: Santa Ana,4590.6
CA: Santa Ana,4497.43
CA: Santa Ana,4363.78
CA: Santa Ana,4562.77
CA: Santa Ana,4623.2
CA: Santa Ana,4977.76
CA: Santa Ana,4871.48
CA: Santa Ana,4991.87
CA: Santa Ana,5942.66
CA: Santa Ana,5507.43
CA: Santa Ana,5823.97
CA: Santa Ana,6233.24
CA: Santa Ana,6155.38
CA: Santa Ana,6370.92
CA: Santa Ana,6690.31
CA: Santa Ana,6563.06
CA: Santa Ana,6688.87
CA: Santa Ana,6335.28
CA: Santa Ana,6295.42
CA: Santa Ana,5979.12
CA: Santa Ana,5822.52
CA: Santa Ana,6048.62
CA: Santa Ana,6131.47
CA: Santa Ana,6234.29
CA: Santa Ana,6517.68
CA: Stockton,5573.45
CA: Stockton,6168.91
CA: Stockton,5069.01
CA: Stockton,4735.07
CA: Stockton,4892.77
CA: Stockton,4462.71
CA: Stockton,4300.41
CA: Stockton,4401.71
CA: Stockton,4691.04
CA: Stockton,4958.07
CA: Stockton,5132.02
CA: Stockton,5320.82
CA: Stockton,5364.31
CA: Stockton,5716.34
CA: Stockton,5610.66
CA: Stockton,5672.47
CA: Stockton,5339.76
CA: Stockton,5170.63
CA: Stockton,4771.89
CA: Stockton,5084.39
CA: Stockton,5216.64
CA: Stockton,5570.86
CA: Stockton,5530.24
CA: Stockton,5569.6
CA: Stockton,6657.51
CA: Stockton,6014.23
CA: Stockton,6098.93
CA: Stockton,6759.98
CA: Stockton,6419.19
CA: Stockton,6396.3
CA: Stockton,7024.53
CA: Stockton,6731.15
CA: Stockton,5371.61
CA: Stockton,6227.79
CA: Stockton,6391.53
CA: Stockton,5575.41
CA: Stockton,5733.98
CA: Stockton,5860.02
CA: Stockton,6182.93
CA: Stockton,6327.85
CA: Stockton,6515.08
CO: Aurora,3752.67
CO: Aurora,3862.13
CO: Aurora,3893.05
CO: Aurora,3716.8
CO: Aurora,3535.09
CO: Aurora,3700.75
CO: Aurora,3802.95
CO: Aurora,4246.76
CO: Aurora,4295.02
CO: Aurora,4407.39
CO: Aurora,5218.39
CO: Aurora,4885.06
CO: Aurora,4484.59
CO: Aurora,4548.37
CO: Aurora,4466.47
CO: Aurora,4325.17
CO: Aurora,4086.64
CO: Aurora,4092.1
CO: Aurora,4003.1
CO: Aurora,4192.18
CO: Aurora,4333.9
CO: Aurora,4496.76
CO: Aurora,4444.64
CO: Aurora,4582.86
CO: Aurora,4639.53
CO: Aurora,4813.14
CO: Aurora,4852.61
CO: Aurora,5161.52
CO: Aurora,5177.94
CO: Aurora,5464.22
CO: Aurora,5297.31
CO: Aurora,5242.27
CO: Aurora,4979.76
CO: Aurora,5140.79
CO: Aurora,5088.12
CO: Aurora,4829.62
CO: Aurora,4991.69
CO: Aurora,5017.72
CO: Aurora,5163.28
CO: Aurora,5147.95
CO: Aurora,5417.68
CO: Colorado Springs,4762.47
CO: Colorado Springs,4597.98
CO: Colorado Springs,4792.28
CO: Colorado Springs,4700.6
CO: Colorado Springs,5015.88
CO: Colorado Springs,5129.88
CO: Colorado Springs,5477.81
CO: Colorado Springs,5567.48
CO: Colorado Springs,6103.83
CO: Colorado Springs,5925.88
CO: Colorado Springs,5923.81
CO: Colorado Springs,5618.98
CO: Colorado Springs,5486.62
CO: Colorado Springs,5463.7
CO: Colorado Springs,5390.71
CO: Colorado Springs,5449.76
CO: Colorado Springs,5573.89
CO: Colorado Springs,5504.81
CO: Colorado Springs,5413.55
CO: Colorado Springs,5460.22
CO: Colorado Springs,5699.05
CO: Colorado Springs,5774.72
CO: Colorado Springs,5807.83
CO: Colorado Springs,5922.5
CO: Colorado Springs,6207.35
CO: Colorado Springs,6735.29
CO: Colorado Springs,6529.65
CO: Colorado Springs,6703.44
CO: Colorado Springs,6894.78
CO: Colorado Springs,7152.41
CO: Colorado Springs,7389.86
CO: Colorado Springs,7544.47
CO: Colorado Springs,7665.98
CO: Colorado Springs,7529.92
CO: Colorado Springs,7198.45
CO: Colorado Springs,6830.76
CO: Colorado Springs,6942.66
CO: Colorado Springs,6860.5
CO: Colorado Springs,5514.46
CO: Colorado Springs,5508.44
CO: Colorado Springs,5502.86
CO: Denver,5108.97
CO: Denver,4867.53
CO: Denver,4938.64
CO: Denver,4631.95
CO: Denver,4893.72
CO: Denver,4948.04
CO: Denver,5292.59
CO: Denver,5196.98
CO: Denver,5473.48
CO: Denver,5740.76
CO: Denver,6033.43
CO: Denver,6018.95
CO: Denver,5906.6
CO: Denver,6045.73
CO: Denver,6323.33
CO: Denver,6618.3
CO: Denver,6397.27
CO: Denver,6556.12
CO: Denver,6637.38
CO: Denver,7011.92
CO: Denver,7747.55
CO: Denver,7366.52
CO: Denver,7737.73
CO: Denver,9143.1
CO: Denver,9370.12
CO: Denver,7976.95
CO: Denver,8140.13
CO: Denver,9412.97
CO: Denver,9417.69
CO: Denver,9501.71
CO: Denver,9694.81
CO: Denver,9504.34
CO: Denver,5712.85
CO: Denver,10033.6
CO: Denver,9340.96
CO: Denver,8960.56
CO: Denver,9712.47
CO: Denver,9455.33
CO: Denver,9320.61
CO: Denver,9212.68
CO: Denver,9912.78
CT: Bridgeport,14113.01
CT: Bridgeport,3671.34
CT: Bridgeport,3118.27
CT: Bridgeport,2679.51
CT: Bridgeport,2718.73
CT: Bridgeport,2866.48
CT: Bridgeport,3060.64
CT: Bridgeport,3367.27
CT: Bridgeport,3432.17
CT: Bridgeport,3572.68
CT: Bridgeport,3744.82
CT: Bridgeport,4148.62
CT: Bridgeport,4503.13
CT: Bridgeport,4125.1
CT: Bridgeport,4112.94
CT: Bridgeport,4861.66
CT: Bridgeport,4857.2
CT: Bridgeport,5227.16
CT: Bridgeport,5180.24
CT: Bridgeport,5089.93
CT: Bridgeport,5075.77
CT: Bridgeport,5020.74
CT: Bridgeport,5410.98
CT: Bridgeport,5465.05
CT: Bridgeport,5585.25
CT: Bridgeport,5276.63
CT: Bridgeport,5553.98
CT: Bridgeport,5214.85
CT: Bridgeport,5393.56
CT: Bridgeport,5772.54
CT: Bridgeport,5919.14
CT: Bridgeport,6008.45
CT: Bridgeport,5690.6
CT: Bridgeport,5762.05
CT: Bridgeport,5628.53
CT: Bridgeport,5544.88
CT: Bridgeport,5913.02
CT: Bridgeport,5554.27
CT: Bridgeport,5811.37
CT: Bridgeport,6371.74
CT: Bridgeport,6018.27
CT: Hartford,5496.6
CT: Hartford,5707.41
CT: Hartford,5225.72
CT: Hartford,4670.19
CT: Hartford,4858.11
CT: Hartford,4749.82
CT: Hartford,5214.96
CT: Hartford,5357.49
CT: Hartford,5286.05
CT: Hartford,5506.78
CT: Hartford,6345.63
CT: Hartford,6662.14
CT: Hartford,6677.84
CT: Hartford,7095.83
CT: Hartford,7328.8
CT: Hartford,7995.77
CT: Hartford,7445.62
CT: Hartford,7820.3
CT: Hartford,7830.27
CT: Hartford,7278.1
CT: Hartford,7129.61
CT: Hartford,5050.56
CT: Hartford,8004.68
CT: Hartford,8519.13
CT: Hartford,5501.9
CT: Hartford,4577.35
CT: Hartford,4453.01
CT: Hartford,8229.46
CT: Hartford,8671.32
CT: Hartford,9179.6
CT: Hartford,8495.13
CT: Hartford,7328.36
CT: Hartford,6341.69
CT: Hartford,9349.74
CT: Hartford,9303.75
CT: Hartford,7851.25
CT: Hartford,8482.42
CT: Hartford,9227.86
CT: Hartford,8844.68
CT: Hartford,8058.28
CT: Hartford,8941.2
CT: New Haven,4076.15
CT: New Haven,3309.9
CT: New Haven,3065.27
CT: New Haven,2660.86
CT: New Haven,2817.14
CT: New Haven,3200.46
CT: New Haven,3465.45
CT: New Haven,3577.24
CT: New Haven,4492.61
CT: New Haven,4584.11
CT: New Haven,4517.64
CT: New Haven,5478.53
CT: New Haven,5579.32
CT: New Haven,4875.65
CT: New Haven,5314.35
CT: New Haven,5493.39
CT: New Haven,6199.1
CT: New Haven,5939.05
CT: New Haven,6021.91
CT: New Haven,6237.45
CT: New Haven,6839.19
CT: New Haven,7631.58
CT: New Haven,7108.12
CT: New Haven,7710.98
CT: New Haven,6531.15
CT: New Haven,7662.93
CT: New Haven,7934.28
CT: New Haven,8518.25
CT: New Haven,7894.89
CT: New Haven,7710.01
CT: New Haven,8175.74
CT: New Haven,7779.59
CT: New Haven,7410.76
CT: New Haven,8221.01
CT: New Haven,8157.73
CT: New Haven,7003.67
CT: New Haven,7189.6
CT: New Haven,7588.87
CT: New Haven,7265.97
CT: New Haven,7265.73
CT: New Haven,7999.32
DC: Washington,9803.87
DC: Washington,9959.31
DC: Washington,9031.71
DC: Washington,8999.3
DC: Washington,9240.59
DC: Washington,10428.85
DC: Washington,10110.92
DC: Washington,10396.85
DC: Washington,11319.01
DC: Washington,12045.67
DC: Washington,12381.89
DC: Washington,12641.76
DC: Washington,12878.84
DC: Washington,12918.71
DC: Washington,14028.74
DC: Washington,13716.61
DC: Washington,14147.77
DC: Washington,14364.57
DC: Washington,13592.9
DC: Washington,13473.49
DC: Washington,15329.02
DC: Washington,13998.48
DC: Washington,14401.46
DC: Washington,14096.39
DC: Washington,14669.55
DC: Washington,14778.79
DC: Washington,16107.09
DC: Washington,18348.84
DC: Washington,19118.43
DC: Washington,20202.79
DC: Washington,21231.58
DC: Washington,21381.92
DC: Washington,17319.67
DC: Washington,19051.09
DC: Washington,20232.45
DC: Washington,19607.89
DC: Washington,20557.49
DC: Washington,20972.68
DC: Washington,21060.29
DC: Washington,19917.29
DC: Washington,20650.09
DE: Dover,5917.62
DE: Dover,6237.82
DE: Dover,5323.85
DE: Dover,4919.83
DE: Dover,6829.52
DE: Dover,6104.92
DE: Dover,5776.07
DE: Dover,6744.86
DE: Dover,5804.71
DE: Dover,5274.61
DE: Dover,4890.21
DE: Dover,5158.01
DE: Dover,5159.42
DE: Dover,5039.59
DE: Dover,5158.1
DE: Dover,4846.06
DE: Dover,4979.49
DE: Dover,5279.05
DE: Dover,5055.66
DE: Dover,5004.36
DE: Dover,5394.13
DE: Dover,5569.93
DE: Dover,5512.63
DE: Dover,5834.76
DE: Dover,5746.28
DE: Dover,5666.26
DE: Dover,5526.78
DE: Dover,6276.84
DE: Dover,6244.57
DE: Dover,6615.12
DE: Dover,7558.38
DE: Dover,7568.53
DE: Dover,7384.48
DE: Dover,7285.78
DE: Dover,7705.11
DE: Dover,7220.23
DE: Dover,6882.24
DE: Dover,6536.9
DE: Dover,6573.07
DE: Dover,6482.7
DE: Dover,6553.96
DE: Wilmington,5756.43
DE: Wilmington,5918.33
DE: Wilmington,5825.74
DE: Wilmington,5472.84
DE: Wilmington,6343.68
DE: Wilmington,6627.6
DE: Wilmington,6636.94
DE: Wilmington,7345.31
DE: Wilmington,7584.92
DE: Wilmington,7960.69
DE: Wilmington,7922.76
DE: Wilmington,7903.78
DE: Wilmington,9029.64
DE: Wilmington,8301.79
DE: Wilmington,8120.84
DE: Wilmington,8098.44
DE: Wilmington,8001.08
DE: Wilmington,7688.97
DE: Wilmington,7522.61
DE: Wilmington,7292.59
DE: Wilmington,7066.92
DE: Wilmington,6970.21
DE: Wilmington,6903.79
DE: Wilmington,6535.53
DE: Wilmington,6267.82
DE: Wilmington,6445.64
DE: Wilmington,6820.17
DE: Wilmington,7501.86
DE: Wilmington,7237.74
DE: Wilmington,7710.03
DE: Wilmington,7000.08
DE: Wilmington,6877.49
DE: Wilmington,6461.64
DE: Wilmington,7533.34
DE: Wilmington,7618.08
DE: Wilmington,7019.3
DE: Wilmington,7058.21
DE: Wilmington,7312.65
DE: Wilmington,7310.17
DE: Wilmington,7041.29
DE: Wilmington,7829.17
FL: Ft. Lauderdale,3608.38
FL: Ft. Lauderdale,3731.23
FL: Ft. Lauderdale,3806.52
FL: Ft. Lauderdale,3421.29
FL: Ft. Lauderdale,3721.19
FL: Ft. Lauderdale,3899.88
FL: Ft. Lauderdale,4251.89
FL: Ft. Lauderdale,4733.32
FL: Ft. Lauderdale,4800.89
FL: Ft. Lauderdale,4972.42
FL: Ft. Lauderdale,5344.78
FL: Ft. Lauderdale,5428.58
FL: Ft. Lauderdale,5408.91
FL: Ft. Lauderdale,5964.33
FL: Ft. Lauderdale,6222.12
FL: Ft. Lauderdale,6598.43
FL: Ft. Lauderdale,6248.31
FL: Ft. Lauderdale,5895.94
FL: Ft. Lauderdale,5885.08
FL: Ft. Lauderdale,6038.63
FL: Ft. Lauderdale,6392.96
FL: Ft. Lauderdale,6663.14
FL: Ft. Lauderdale,6300.81
FL: Ft. Lauderdale,6982.92
FL: Ft. Lauderdale,6805.1
FL: Ft. Lauderdale,6143.38
FL: Ft. Lauderdale,6688.91
FL: Ft. Lauderdale,7471.52
FL: Ft. Lauderdale,7863.45
FL: Ft. Lauderdale,8167.69
FL: Ft. Lauderdale,8817.17
FL: Ft. Lauderdale,8714.11
FL: Ft. Lauderdale,6831.74
FL: Ft. Lauderdale,8181.08
FL: Ft. Lauderdale,8082.27
FL: Ft. Lauderdale,7140.87
FL: Ft. Lauderdale,7740.63
FL: Ft. Lauderdale,8239.41
FL: Ft. Lauderdale,7848.27
FL: Ft. Lauderdale,7846.44
FL: Ft. Lauderdale,8480.98
FL: Hialeah,3945.75
FL: Hialeah,4012.07
FL: Hialeah,3868.84
FL: Hialeah,3858.31
FL: Hialeah,3939.38
FL: Hialeah,4450.36
FL: Hialeah,4746.4
FL: Hialeah,4986.71
FL: Hialeah,5124.25
FL: Hialeah,4908.36
FL: Hialeah,5128.64
FL: Hialeah,5194.9
FL: Hialeah,5410.57
FL: Hialeah,5782.63
FL: Hialeah,5588.8
FL: Hialeah,5716.41
FL: Hialeah,5566.33
FL: Hialeah,6024.56
FL: Hialeah,6019.19
FL: Hialeah,6034.03
FL: Hialeah,6033.98
FL: Hialeah,6154.53
FL: Hialeah,6658.08
FL: Hialeah,6609.78
FL: Hialeah,6448.97
FL: Hialeah,6062.04
FL: Hialeah,6175.69
FL: Hialeah,6817.11
FL: Hialeah,6757.29
FL: Hialeah,6813.5
FL: Hialeah,7610.52
FL: Hialeah,7633.29
FL: Hialeah,6824.77
FL: Hialeah,6788.33
FL: Hialeah,6346.41
FL: Hialeah,6323.9
FL: Hialeah,6237.79
FL: Hialeah,5855.59
FL: Hialeah,5884.34
FL: Hialeah,5706.57
FL: Hialeah,6038.57
FL: Jacksonville,4343.51
FL: Jacksonville,4401.89
FL: Jacksonville,4372.64
FL: Jacksonville,4349.77
FL: Jacksonville,4489.14
FL: Jacksonville,4563.85
FL: Jacksonville,4705.68
FL: Jacksonville,4526.96
FL: Jacksonville,5203.55
FL: Jacksonville,5718.28
FL: Jacksonville,5854.9
FL: Jacksonville,5213.68
FL: Jacksonville,5484.95
FL: Jacksonville,5754.87
FL: Jacksonville,5739.17
FL: Jacksonville,5841.94
FL: Jacksonville,5729.54
FL: Jacksonville,5580.26
FL: Jacksonville,5392.49
FL: Jacksonville,5445.63
FL: Jacksonville,5638.03
FL: Jacksonville,5614.4
FL: Jacksonville,5979.71
FL: Jacksonville,5906.5
FL: Jacksonville,5761.13
FL: Jacksonville,5739.44
FL: Jacksonville,6165.54
FL: Jacksonville,6954.54
FL: Jacksonville,6732.16
FL: Jacksonville,6835.0
FL: Jacksonville,7061.79
FL: Jacksonville,7081.05
FL: Jacksonville,6186.53
FL: Jacksonville,6895.09
FL: Jacksonville,6895.08
FL: Jacksonville,6529.43
FL: Jacksonville,6755.73
FL: Jacksonville,6387.93
FL: Jacksonville,6341.61
FL: Jacksonville,5740.39
FL: Jacksonville,6006.76
FL: Miami,4066.9
FL: Miami,4049.54
FL: Miami,4164.26
FL: Miami,4264.59
FL: Miami,4289.1
FL: Miami,4784.96
FL: Miami,4950.68
FL: Miami,5328.73
FL: Miami,5511.22
FL: Miami,5412.2
FL: Miami,5658.61
FL: Miami,5830.7
FL: Miami,5664.18
FL: Miami,6181.45
FL: Miami,6048.44
FL: Miami,6184.77
FL: Miami,6237.05
FL: Miami,6794.75
FL: Miami,6672.28
FL: Miami,6722.19
FL: Miami,6768.53
FL: Miami,7251.3
FL: Miami,7103.23
FL: Miami,7224.85
FL: Miami,7517.48
FL: Miami,6041.04
FL: Miami,7073.75
FL: Miami,7755.73
FL: Miami,7913.98
FL: Miami,8051.17
FL: Miami,8621.55
FL: Miami,8850.59
FL: Miami,6874.24
FL: Miami,7449.37
FL: Miami,7184.79
FL: Miami,6721.37
FL: Miami,7079.37
FL: Miami,6789.31
FL: Miami,6930.7
FL: Miami,6430.56
FL: Miami,6826.5
FL: Orlando,6563.74
FL: Orlando,6516.19
FL: Orlando,6449.57
FL: Orlando,6635.38
FL: Orlando,7537.74
FL: Orlando,7759.82
FL: Orlando,7889.52
FL: Orlando,8786.1
FL: Orlando,9283.94
FL: Orlando,13613.38
FL: Orlando,11020.41
FL: Orlando,11006.41
FL: Orlando,11087.56
FL: Orlando,12186.88
FL: Orlando,12000.62
FL: Orlando,7027.81
FL: Orlando,6972.72
FL: Orlando,7255.65
FL: Orlando,6930.52
FL: Orlando,7006.58
FL: Orlando,7043.66
FL: Orlando,7499.43
FL: Orlando,7693.02
FL: Orlando,7963.11
FL: Orlando,7623.13
FL: Orlando,7793.45
FL: Orlando,7789.34
FL: Orlando,7906.75
FL: Orlando,7876.02
FL: Orlando,8085.17
FL: Orlando,8565.36
FL: Orlando,9111.61
FL: Orlando,7562.4
FL: Orlando,8214.66
FL: Orlando,7766.05
FL: Orlando,7158.12
FL: Orlando,7290.58
FL: Orlando,7121.74
FL: Orlando,6637.02
FL: Orlando,6713.72
FL: Orlando,7199.87
FL: St. Petersburg,2795.69
FL: St. Petersburg,2904.84
FL: St. Petersburg,3002.42
FL: St. Petersburg,2824.11
FL: St. Petersburg,3012.72
FL: St. Petersburg,3140.57
FL: St. Petersburg,3322.56
FL: St. Petersburg,3368.12
FL: St. Petersburg,3532.29
FL: St. Petersburg,3725.52
FL: St. Petersburg,4001.63
FL: St. Petersburg,4165.98
FL: St. Petersburg,4563.59
FL: St. Petersburg,4766.91
FL: St. Petersburg,4687.52
FL: St. Petersburg,4660.36
FL: St. Petersburg,4633.03
FL: St. Petersburg,4577.07
FL: St. Petersburg,4540.17
FL: St. Petersburg,4510.84
FL: St. Petersburg,4564.73
FL: St. Petersburg,4602.59
FL: St. Petersburg,4733.84
FL: St. Petersburg,4853.3
FL: St. Petersburg,5204.07
FL: St. Petersburg,4586.47
FL: St. Petersburg,4654.43
FL: St. Petersburg,5062.08
FL: St. Petersburg,5076.62
FL: St. Petersburg,5357.62
FL: St. Petersburg,5946.19
FL: St. Petersburg,6272.19
FL: St. Petersburg,5031.02
FL: St. Petersburg,5334.91
FL: St. Petersburg,5281.73
FL: St. Petersburg,4544.24
FL: St. Petersburg,5048.0
FL: St. Petersburg,5057.86
FL: St. Petersburg,4578.22
FL: St. Petersburg,4696.18
FL: St. Petersburg,5047.64
FL: Tallahassee,5797.75
FL: Tallahassee,5966.72
FL: Tallahassee,6367.75
FL: Tallahassee,6415.46
FL: Tallahassee,7059.39
FL: Tallahassee,5907.33
FL: Tallahassee,5871.82
FL: Tallahassee,5906.58
FL: Tallahassee,5976.17
FL: Tallahassee,6180.56
FL: Tallahassee,7002.19
FL: Tallahassee,6509.78
FL: Tallahassee,6449.89
FL: Tallahassee,6400.44
FL: Tallahassee,6471.54
FL: Tallahassee,6468.04
FL: Tallahassee,6380.8
FL: Tallahassee,6658.73
FL: Tallahassee,6346.97
FL: Tallahassee,6477.6
FL: Tallahassee,6754.41
FL: Tallahassee,6486.89
FL: Tallahassee,6544.01
FL: Tallahassee,6933.71
FL: Tallahassee,6999.22
FL: Tallahassee,5770.18
FL: Tallahassee,6252.84
FL: Tallahassee,7412.65
FL: Tallahassee,7010.61
FL: Tallahassee,7188.33
FL: Tallahassee,8011.65
FL: Tallahassee,7950.92
FL: Tallahassee,6083.32
FL: Tallahassee,6944.37
FL: Tallahassee,6812.65
FL: Tallahassee,6542.67
FL: Tallahassee,6666.11
FL: Tallahassee,6856.73
FL: Tallahassee,6635.77
FL: Tallahassee,5781.34
FL: Tallahassee,6679.98
FL: Tampa,4127.9
FL: Tampa,3859.92
FL: Tampa,3939.79
FL: Tampa,3937.85
FL: Tampa,4121.67
FL: Tampa,4134.62
FL: Tampa,4382.14
FL: Tampa,4443.73
FL: Tampa,5019.93
FL: Tampa,5212.06
FL: Tampa,5738.59
FL: Tampa,5934.77
FL: Tampa,6033.99
FL: Tampa,6366.39
FL: Tampa,6273.42
FL: Tampa,6038.13
FL: Tampa,6126.94
FL: Tampa,6252.78
FL: Tampa,6605.06
FL: Tampa,6382.84
FL: Tampa,6389.5
FL: Tampa,6426.73
FL: Tampa,6482.35
FL: Tampa,6844.74
FL: Tampa,7257.58
FL: Tampa,5593.11
FL: Tampa,6393.3
FL: Tampa,7445.65
FL: Tampa,7608.62
FL: Tampa,7373.2
FL: Tampa,8279.41
FL: Tampa,9094.58
FL: Tampa,6989.79
FL: Tampa,7160.69
FL: Tampa,7216.54
FL: Tampa,6726.84
FL: Tampa,7728.48
FL: Tampa,7422.91
FL: Tampa,7230.15
FL: Tampa,6496.38
FL: Tampa,7252.82
GA: Atlanta,5674.53
GA: Atlanta,6082.36
GA: Atlanta,6417.51
GA: Atlanta,5840.73
GA: Atlanta,5909.85
GA: Atlanta,5791.84
GA: Atlanta,6382.6
GA: Atlanta,6724.61
GA: Atlanta,6966.89
GA: Atlanta,7429.36
GA: Atlanta,7477.63
GA: Atlanta,7972.0
GA: Atlanta,7806.88
GA: Atlanta,8175.16
GA: Atlanta,8224.26
GA: Atlanta,8237.31
GA: Atlanta,7787.76
GA: Atlanta,7676.72
GA: Atlanta,7588.58
GA: Atlanta,8230.37
GA: Atlanta,8385.18
GA: Atlanta,8629.04
GA: Atlanta,9778.81
GA: Atlanta,10213.4
GA: Atlanta,9619.03
GA: Atlanta,9578.54
GA: Atlanta,8815.77
GA: Atlanta,9952.68
GA: Atlanta,9804.88
GA: Atlanta,10060.02
GA: Atlanta,10826.98
GA: Atlanta,10056.69
GA: Atlanta,8238.63
GA: Atlanta,10122.52
GA: Atlanta,10001.55
GA: Atlanta,8577.54
GA: Atlanta,9224.52
GA: Atlanta,9666.83
GA: Atlanta,8071.38
GA: Atlanta,7503.05
GA: Atlanta,8376.43
GA: Columbus,2771.64
GA: Columbus,3045.76
GA: Columbus,2861.43
GA: Columbus,2638.21
GA: Columbus,2594.22
GA: Columbus,2535.95
GA: Columbus,2467.73
GA: Columbus,2757.7
GA: Columbus,2726.45
GA: Columbus,3547.3
GA: Columbus,2951.36
GA: Columbus,3224.79
GA: Columbus,3158.8
GA: Columbus,3180.55
GA: Columbus,3163.94
GA: Columbus,2670.31
GA: Columbus,3373.55
GA: Columbus,3719.41
GA: Columbus,3220.64
GA: Columbus,4042.62
GA: Columbus,3631.57
GA: Columbus,3823.09
GA: Columbus,4106.73
GA: Columbus,4279.14
GA: Columbus,4037.52
GA: Columbus,3660.98
GA: Columbus,3702.48
GA: Columbus,3839.8
GA: Columbus,3944.08
GA: Columbus,4253.15
GA: Columbus,4460.06
GA: Columbus,4425.28
GA: Columbus,4302.51
GA: Columbus,4252.73
GA: Columbus,4296.79
GA: Columbus,3963.76
GA: Columbus,3934.2
GA: Columbus,3981.01
GA: Columbus,3614.72
GA: Columbus,3589.37
GA: Columbus,3847.55
GA: Savannah,3467.09
GA: Savannah,3275.15
GA: Savannah,3174.13
GA: Savannah,3059.41
GA: Savannah,3266.46
GA: Savannah,3168.72
GA: Savannah,3624.68
GA: Savannah,3628.71
GA: Savannah,3980.34
GA: Savannah,4779.96
GA: Savannah,5753.03
GA: Savannah,5749.22
GA: Savannah,5569.88
GA: Savannah,4990.48
GA: Savannah,3988.02
GA: Savannah,4817.6
GA: Savannah,4852.73
GA: Savannah,4946.99
GA: Savannah,4753.25
GA: Savannah,4802.24
GA: Savannah,5712.32
GA: Savannah,5842.37
GA: Savannah,6205.67
GA: Savannah,6871.04
GA: Savannah,7139.14
GA: Savannah,7234.41
GA: Savannah,7322.27
GA: Savannah,7927.68
GA: Savannah,8120.36
GA: Savannah,8913.6
GA: Savannah,9624.95
GA: Savannah,9024.39
GA: Savannah,8437.93
GA: Savannah,8746.29
GA: Savannah,8612.25
GA: Savannah,8284.76
GA: Savannah,8049.51
GA: Savannah,8515.78
GA: Savannah,8044.67
GA: Savannah,7696.27
GA: Savannah,8048.66
IA: Cedar Rapids,2797.81
IA: Cedar Rapids,3181.67
IA: Cedar Rapids,3207.89
IA: Cedar Rapids,2635.45
IA: Cedar Rapids,2529.91
IA: Cedar Rapids,2686.83
IA: Cedar Rapids,2807.15
IA: Cedar Rapids,2939.98
IA: Cedar Rapids,3013.23
IA: Cedar Rapids,3039.63
IA: Cedar Rapids,3223.43
IA: Cedar Rapids,2957.29
IA: Cedar Rapids,2786.32
IA: Cedar Rapids,2803.24
IA: Cedar Rapids,2847.94
IA: Cedar Rapids,2633.36
IA: Cedar Rapids,2583.51
IA: Cedar Rapids,2685.42
IA: Cedar Rapids,2966.1
IA: Cedar Rapids,2757.49
IA: Cedar Rapids,2907.58
IA: Cedar Rapids,3071.59
IA: Cedar Rapids,3123.1
IA: Cedar Rapids,3244.93
IA: Cedar Rapids,3245.11
IA: Cedar Rapids,3270.27
